,＝＝＝＝＝＝＝＝＝＝キーワードcsvファイル＝＝＝＝＝＝＝＝＝＝
,CSVの記法は下記の通りです。（RFC4180に従っています）
,1.列をカンマで区切る
,2.行は改行で区切る
,3.セル内に改行やダブルクオーテーションを入れたい場合はセルを""で囲む
,4.ダブルクオーテーションは""と記述する（1つのダブルクオーテーションに対し、2つのダブルクオーテーションを記述する）
,上記ルールに従えば、Excel等でも編集できます。（Excelの場合は、テキストエンコーディングをShift_JISにする必要があるかもしれません。）
,テキストエンコーディングは自動認識しますが、一行目に下記の一文を入れると確実に認識できます。
,""charset=（テキストエンコーディング名）""
,＝＝＝＝＝＝＝＝＝＝カラムの説明＝＝＝＝＝＝＝＝＝＝
,カラム1:キーワード
,カラム2:キーワード説明
,カラム3:型名
,カラム4:親キーワード
,カラム5:キーワード色タイプ
,カラム6:補完テキスト
,カラム7:キーワード情報クリック時移動先URL
,※カラム1が空の行は無視されます。（＝コメント行として使用出来ます。）
,※カラム5のキーワード色タイプは下記の8種類（モード設定の「色」タブの各色に対応しています。）
,0.""reserved-word"", 1.""method"", 2.""property"", 3.""variable"", 4.""class""
,5.""macro"", 6.""other1"", 7.""other2""
,＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝
,TeX用キーワード
,
,＝＝＝＝＝＝＝＝＝＝カラムヘッダ＝＝＝＝＝＝＝＝＝＝
,キーワード説明,型名,親キーワード,キーワード色タイプ,補完テキスト,移動先URL
\nsubseteqq,,,,reserved-word
\nsucc,,,,reserved-word
\nsucceq,,,,reserved-word
\nsupseteq,,,,reserved-word
\nsupseteqq,,,,reserved-word
\ntriangleleft,,,,reserved-word
\ntrianglelefteq,,,,reserved-word
\ntriangleright,,,,reserved-word
\ntrianglerighteq,,,,reserved-word
\nu,,,,reserved-word
\numberwithin,,,,reserved-word
\nVDash,,,,reserved-word
\nVdash,,,,reserved-word
\nvDash,,,,reserved-word
\nvdash,,,,reserved-word
\nwarrow,,,,reserved-word
\O,,,,reserved-word
\o,,,,reserved-word
\obeylines,,,,reserved-word
\oddsidemargin,,,,reserved-word
\odot,,,,reserved-word
\OE,,,,reserved-word
\oe,,,,reserved-word
\oint,,,,reserved-word
\Omega,,,,reserved-word
\omega,,,,reserved-word
\ominus,,,,reserved-word
\OnlyDescription,,,,reserved-word
\oplus,,,,reserved-word
\oslash,,,,reserved-word
\otimes,,,,reserved-word
\oval,,,,reserved-word
\overbrace,,,,reserved-word
\overleftarrow,,,,reserved-word
\overline,,,,reserved-word
\overrightarrow,,,,reserved-word
\P,,,,reserved-word
\pagebreak,,,,reserved-word
\pagenumbering,,,,reserved-word
\pageref,,,,reserved-word
\pagestyle,,,,reserved-word
\paragraph,,,,reserved-word
\parallel,,,,reserved-word
\parindent,,,,reserved-word
\parsep,,,,reserved-word
\part,,,,reserved-word
\partial,,,,reserved-word
\partopsep,,,,reserved-word
\path,,,,reserved-word
\perp,,,,reserved-word
\phantom,,,,reserved-word
\Phi,,,,reserved-word
\phi,,,,reserved-word
\Pi,,,,reserved-word
\pi,,,,reserved-word
\Pisymbol,,,,reserved-word
\pitchfork,,,,reserved-word
\pm,,,,reserved-word
\pmatrix,,,,reserved-word
\pmb,,,,reserved-word
\pmod,,,,reserved-word
\pounds,,,,reserved-word
\Pr,,,,reserved-word
\prec,,,,reserved-word
\precapprox,,,,reserved-word
\preccurlyeq,,,,reserved-word
\preceq,,,,reserved-word
\precnapprox,,,,reserved-word
\precneqq,,,,reserved-word
\precnsim,,,,reserved-word
\precsim,,,,reserved-word
\prime,,,,reserved-word
\printindex,,,,reserved-word
\prod,,,,reserved-word
\propto,,,,reserved-word
\protect,,,,reserved-word
\providecommand,,,,reserved-word
\ProvidesClass,,,,reserved-word
\ProvidesFile,,,,reserved-word
\ProvidesPackage,,,,reserved-word
\Psi,,,,reserved-word
\psi,,,,reserved-word
\put,,,,reserved-word
\qbezier,,,,reserved-word
\qquad,,,,reserved-word
\quad,,,,reserved-word
\raggedbottom,,,,reserved-word
\rangle,,,,reserved-word
\rceil,,,,reserved-word
\Re,,,,reserved-word
\ref,,,,reserved-word
\reflectbox,,,,reserved-word
\relax,,,,reserved-word
\renewcommand,,,,reserved-word
\renewenvironment,,,,reserved-word
\reversemarginpar,,,,reserved-word
\rfloor,,,,reserved-word
\rhd,,,,reserved-word
\rho,,,,reserved-word
\right,,,,reserved-word
\Rightarrow,,,,reserved-word
\rightarrow,,,,reserved-word
\rightarrowtail,,,,reserved-word
\rightharpoondown,,,,reserved-word
\rightharpoonup,,,,reserved-word
\rightleftarrows,,,,reserved-word
\rightleftharpoons,,,,reserved-word
\rightmargin,,,,reserved-word
\rightrightarrows,,,,reserved-word
\rightsquigarrow,,,,reserved-word
\rightthreetimes,,,,reserved-word
\risingdotseq,,,,reserved-word
\rlap,,,,reserved-word
\rmfamily,,,,reserved-word
\Roman,,,,reserved-word
\roman,,,,reserved-word
\rotatebox,,,,reserved-word
\rq,,,,reserved-word
\Rrightarrow,,,,reserved-word
\Rsh,,,,reserved-word
\rtimes,,,,reserved-word
\ruby,,,,reserved-word
\rule,,,,reserved-word
\S,,,,reserved-word
\samepage,,,,reserved-word
\scalebox,,,,reserved-word
\scriptscriptstyle,,,,reserved-word
\scriptsize,,,,reserved-word
\scriptstyle,,,,reserved-word
\scshape,,,,reserved-word
\searrow,,,,reserved-word
\sec,,,,reserved-word
\section,,,,reserved-word
\see,,,,reserved-word
\selectfont,,,,reserved-word
\setcounter,,,,reserved-word
\setlength,,,,reserved-word
\setminus,,,,reserved-word
\sfcode,,,,reserved-word
\sffamily,,,,reserved-word
\sharp,,,,reserved-word
\shortmid,,,,reserved-word
\shortparallel,,,,reserved-word
\shortstack,,,,reserved-word
\shoveleft,,,,reserved-word
\shoveright,,,,reserved-word
\showhyphens,,,,reserved-word
\Sigma,,,,reserved-word
\sigma,,,,reserved-word
\sim,,,,reserved-word
\simeq,,,,reserved-word
\sin,,,,reserved-word
\sinh,,,,reserved-word
\skip,,,,reserved-word
\Slash,,,,reserved-word
\sloppy,,,,reserved-word
\slshape,,,,reserved-word
\small,,,,reserved-word
\smallfrown,,,,reserved-word
\smallsetminus,,,,reserved-word
\smallsmile,,,,reserved-word
\smash,,,,reserved-word
\smile,,,,reserved-word
\spadesuit,,,,reserved-word
\special,,,,reserved-word
\sphericalangle,,,,reserved-word
\spline,,,,reserved-word
\sqcap,,,,reserved-word
\sqcup,,,,reserved-word
\sqsubset,,,,reserved-word
\sqsubseteq,,,,reserved-word
\sqsupset,,,,reserved-word
\sqsupseteq,,,,reserved-word
\square,,,,reserved-word
\ss,,,,reserved-word
\stackrel,,,,reserved-word
\star,,,,reserved-word
\StopEventually,,,,reserved-word
\string,,,,reserved-word
\strut,,,,reserved-word
\subparagraph,,,,reserved-word
\subsection,,,,reserved-word
\Subset,,,,reserved-word
\subset,,,,reserved-word
\subseteq,,,,reserved-word
\subseteqq,,,,reserved-word
\subsetneq,,,,reserved-word
\subsetneqq,,,,reserved-word
\subsubsection,,,,reserved-word
\succ,,,,reserved-word
\succapprox,,,,reserved-word
\succcurlyeq,,,,reserved-word
\succeq,,,,reserved-word
\succnapprox,,,,reserved-word
\succneqq,,,,reserved-word
\succnsim,,,,reserved-word
\succsim,,,,reserved-word
\sum,,,,reserved-word
\sup,,,,reserved-word
\Supset,,,,reserved-word
\supset,,,,reserved-word
\supseteq,,,,reserved-word
\supseteqq,,,,reserved-word
\supsetneq,,,,reserved-word
\supsetneqq,,,,reserved-word
\surd,,,,reserved-word
\swarrow,,,,reserved-word
\symbol,,,,reserved-word
\t,,,,reserved-word
\tabcolsep,,,,reserved-word
\tablename,,,,reserved-word
\tableofcontents,,,,reserved-word
\tabular,,,,reserved-word
\tag,,,,reserved-word
\tan,,,,reserved-word
\tanh,,,,reserved-word
\tau,,,,reserved-word
\tbinom,,,,reserved-word
\TeX,,,,reserved-word
\text,,,,reserved-word
\textbf,,,,reserved-word
\textbullet,,,,reserved-word
\textcolor,,,,reserved-word
\textcompwordmark,,,,reserved-word
\textgt,,,,reserved-word
\textheight,,,,reserved-word
\textit,,,,reserved-word
\textmc,,,,reserved-word
\textmd,,,,reserved-word
\textrm,,,,reserved-word
\textsc,,,,reserved-word
\textsf,,,,reserved-word
\textsl,,,,reserved-word
\textstyle,,,,reserved-word
\texttt,,,,reserved-word
\textup,,,,reserved-word
\textwidth,,,,reserved-word
\tfrac,,,,reserved-word
\thanks,,,,reserved-word
\the,,,,reserved-word
\thefootnote,,,,reserved-word
\thempfootnote,,,,reserved-word
\thepage,,,,reserved-word
\therefore,,,,reserved-word
\Theta,,,,reserved-word
\theta,,,,reserved-word
\thickapprox,,,,reserved-word
\thicklines,,,,reserved-word
\thicksim,,,,reserved-word
\thinlines,,,,reserved-word
\thispagestyle,,,,reserved-word
\Tilde,,,,reserved-word
\tilde,,,,reserved-word
\times,,,,reserved-word
\tiny,,,,reserved-word
\title,,,,reserved-word
\to,,,,reserved-word
\today,,,,reserved-word
\top,,,,reserved-word
\topsep,,,,reserved-word
\topskip,,,,reserved-word
\triangle,,,,reserved-word
\triangledown,,,,reserved-word
\triangleleft,,,,reserved-word
\trianglelefteq,,,,reserved-word
\triangleq,,,,reserved-word
\triangleright,,,,reserved-word
\trianglerighteq,,,,reserved-word
\ttfamily,,,,reserved-word
\twocolumn,,,,reserved-word
\twoheadleftarrow,,,,reserved-word
\twoheadrightarrow,,,,reserved-word
\u,,,,reserved-word
\underbrace,,,,reserved-word
\underline,,,,reserved-word
\unitlength,,,,reserved-word
\unlhd,,,,reserved-word
\unrhd,,,,reserved-word
\unskip,,,,reserved-word
\Uparrow,,,,reserved-word
\uparrow,,,,reserved-word
\Updownarrow,,,,reserved-word
\updownarrow,,,,reserved-word
\upharpoonleft,,,,reserved-word
\upharpoonright,,,,reserved-word
\uplus,,,,reserved-word
\upshape,,,,reserved-word
\Upsilon,,,,reserved-word
\upsilon,,,,reserved-word
\upuparrows,,,,reserved-word
\usecounter,,,,reserved-word
\usepackage,,,,reserved-word
\v,,,,reserved-word
\value,,,,reserved-word
\varepsilon,,,,reserved-word
\varkappa,,,,reserved-word
\varnothing,,,,reserved-word
\varphi,,,,reserved-word
\varpi,,,,reserved-word
\varpropto,,,,reserved-word
\varrho,,,,reserved-word
\varsigma,,,,reserved-word
\varsubsetneq,,,,reserved-word
\varsubsetneqq,,,,reserved-word
\varsupsetneq,,,,reserved-word
\varsupsetneqq,,,,reserved-word
\vartheta,,,,reserved-word
\vartriangle,,,,reserved-word
\vartriangleleft,,,,reserved-word
\vartriangleright,,,,reserved-word
\Vdash,,,,reserved-word
\vDash,,,,reserved-word
\vdash,,,,reserved-word
\Vec,,,,reserved-word
\vec,,,,reserved-word
\vector,,,,reserved-word
\vee,,,,reserved-word
\veebar,,,,reserved-word
\verb,,,,reserved-word
\vfill,,,,reserved-word
\vspace,,,,reserved-word
\Vvdash,,,,reserved-word
\wedge,,,,reserved-word
\widehat,,,,reserved-word
\widetilde,,,,reserved-word
\wp,,,,reserved-word
\wr,,,,reserved-word
\Xi,,,,reserved-word
\xi,,,,reserved-word
\xkanjiskip,,,,reserved-word
\xleftarrow,,,,reserved-word
\xrightarrow,,,,reserved-word
\xspcode,,,,reserved-word
\yen,,,,reserved-word
\zeta,,,,reserved-word
\Large,,,,reserved-word
